,no,check_item,result
197,,switchgear.,
198,13,Service lift and climb assistance,
199,13.01,"Do a check of
the service lift and the climb assistance according to the",OK
200,,supplier’s user manual.,
201,14,Tower,
202,14.01,"To do a visual
inspection of
the middle section liquid damper (optional):",
203,,"Do a visual
inspection of
the liquid level
in the barrels.",
204,,,Not Applicable
205,14.02,"Do a visual
inspection of the barrels for liquid leakage.",
206,,,Not Applicable
207,14.03,"Do a visual
inspection of
the mechanical components of
the damper",
208,,units and wires.,
209,,,Not Applicable
210,14.04,"++06 UPS cabinet: Do a check of the settings of
the timers and the",OK
211,,temperature control devices according to the relay setting document.,
212,,"See 0061-1789 ’Relay setting for V100/V110 2,2 MW VCS/VCSS Mk",
213,,10D’.,
214,14.05,"Do a check of
the MCBs.",OK
215,14.06,Visually examine the UPS battery cartridges and the UPS battery packs,OK
216,,for leakage.,
217,14.07,"To do a test of
the UPS batteries: Do a test of
the UPS batteries.",OK
218,14.08,"Replace the UPS batteries,
if necessary. Date (as a comment)",
219,,,Not Applicable
220,14.09,"Replace the UPS,
if necessary. Date (as a comment).",
221,,,Not Applicable
222,14.10,"Do a check of
the heating elements.",OK
223,14.11,Examine the fan.,OK
224,14.12,"Do a check of
the air filters in the UPS cabinet.",OK
225,14.13,++01 Ground control cabinet: Do a test of all processor backup,OK
226,,"batteries in all
the cabinets.",
227,14.14,"Examine if
the heating elements are activated.",OK
228,14.15,"Do a test of
the ++01-300-F1, ++01-660-12-F10, and ++01-660-10-F11",OK
229,,RCBOs and RCCBs.,
230,14.16,Do a check of the contactor switching counter for contactors,OK
231,,-695-02-Q1 and -695-04-Q1 for number of switching.,
232,14.17,Number of switching:,
233,,,Not Applicable
234,14.18,++51 Light box: Examine the RCCB ++51-640-02-03-F1 inside the,OK
235,,++51 light system control panel.,
236,14.19,Visually examine the 12 V batteries for leakage.,OK
237,14.20,"Examine the function of
the emergency light and the 12 V batteries.",OK
238,14.21,"Do a check of
the air filter in the light box cabinet.",OK
239,15,Finish work,
240,15.01,"Clean the cabinets,
the covers, and the other surfaces for grease spots",OK
241,,and finger marks.,
242,15.02,Clean grease from the checker plates and the other surfaces.,OK
243,15.03,Remove the collected grease from the yaw top teeth.,OK
244,15.04,Clean the tower basement and tower from inside.,OK
